constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
 Makadara,Maringo,-1.2920714,36.86572592,85b7f6821cdf72dbdc27a7bce2ef5f5527b2485c,Makongeni Police Station,-1.2947258,36.8505311,police
 Makadara,Maringo,-1.2920714,36.86572592,cb7672db3b57d850e4f22cc43c95fc06f88302af,Sgb Unit Shauri Moyo Ap Camp,-1.290291,36.85020980000001,police
 Makadara,Maringo,-1.2920714,36.86572592,42cae2bc2e9a6566c0f39d49f33346a29fec60f0,Shauri Moyo Police Station,-1.2908701999999999,36.846529800000006,police
 Makadara,Maringo,-1.2920714,36.86572592,6812683c96022ca533f6d5443192b4d3cc1b7121,Shauri Moyo - bcok - bridge hope ministries,-1.2911276000000003,36.84642789999999,police
 Makadara,Maringo,-1.2920714,36.86572592,395de944a49ae8f4c4a2e8ae05799d35c3e7fd78,California Police Post,-1.282545499999999,36.8487734,police
 Makadara,Maringo,-1.2920714,36.86572592,00dd06e64c4bd14f966ff3200a5cada35b615516,The Kenya Police Shauri Moyo Police station,-1.2915455,36.846277,police
 Makadara,Maringo,-1.2920714,36.86572592,3a752fc801e9fd567150f666eeec504268efa885,Eastleigh North Police Post,-1.2796724,36.846522799999995,police
 Makadara,Maringo,-1.2920714,36.86572592,ee444fcbd4b529ace00e22b2b8218770f038c2bc,Pumwani Police Post,-1.279727,36.845942799999996,police
 Makadara,Maringo,-1.2920714,36.86572592,b6fab7353f3bee83783acda1e5a5e3800b57844c,Umoja 1 Police Patrol post,-1.280799,36.8865642,police
 Makadara,Maringo,-1.2920714,36.86572592,38d79149ea85a96ef58ab8fd1f717463545f45ee,Donholm Police Station,-1.3009426000000002,36.888232200000004,police
 Makadara,Maringo,-1.2920714,36.86572592,60c4b345c11688a8da8a1d2253ab8ffcb3ea233f,Administration Police Service,-1.2843613999999999,36.8427449,police
 Makadara,Maringo,-1.2920714,36.86572592,7a17d18d39e9fdd6bd54946c46d02d82aabdb5fb,Police Post,-1.3008348,36.8884966,police
 Makadara,Maringo,-1.2920714,36.86572592,e3d8d00b6436097dddd90f671821ebe7e0054c4c,Tena Police Post,-1.2885761,36.89054019999999,police
 Makadara,Maringo,-1.2920714,36.86572592,acc311ffbc4990710f735fc808a08919052cca42,Administration Police Camp Eastleigh,-1.2690263000000002,36.852099100000004,police
 Makadara,Maringo,-1.2920714,36.86572592,53b6f5600e5ba2bc9a338feb9eabca74fa468951,Hazina AP Camp,-1.3151701,36.8491906,police
 Makadara,Maringo,-1.2920714,36.86572592,297d21a7eaf422311fdc2dfe17c1a218ea98c7ef,Kware Police Post,-1.3117833,36.8868297,police
 Makadara,Maringo,-1.2920714,36.86572592,53a81a025942e2775e735406230a5a34923c51df,Muoroto Police Station,-1.2863571000000003,36.83596729999999,police
 Makadara,Maringo,-1.2920714,36.86572592,c66b3f4395e35b467a30fb548fcf0400e781527d,Muthurwa Police Station,-1.2881457,36.8352485,police
 Makadara,Maringo,-1.2920714,36.86572592,caf3bdbd429721115584b165465681ce1f2cba3d,Kariobangi south police station,-1.2678180000000001,36.885067799999995,police
 Makadara,Maringo,-1.2920714,36.86572592,e24e24390af75b01177e0ca14d1c16e24c510bfa,Chaminande Police Station,-1.3175046000000001,36.884957799999995,police
 Makadara,Maringo,-1.2920714,36.86572592,cba58ded2ead0c133f0ce86065314a11dbf56663,Huruma Police Station,-1.2612776,36.873955,police
 Makadara,Maringo,-1.2920714,36.86572592,bd99c90fd51fca9ae71b0b9816da8a0adb923e62,Industrial Area Police Station,-1.300662,36.834154,police
 Makadara,Maringo,-1.2920714,36.86572592,6a6e116f17506778c98731f0e6eba7d15af716f7,Umoja Administration Police Post,-1.2794816999999998,36.8964028,police
 Makadara,Maringo,-1.2920714,36.86572592,f5bb1a2b4c6bf7f5ab413fd8f12909691ed51ccc,Kamukunji Police Station,-1.2845298,36.8333116,police
 Makadara,Maringo,-1.2920714,36.86572592,ba6b89eaec75360883781a545b227d9b7c7de539,KWA MBAO Police Post,-1.2616544,36.884850899999996,police
 Makadara,Maringo,-1.2920714,36.86572592,7cd4054e6131e4408833e09f4122db587e547117,Pangani Police Station,-1.2699696000000003,36.8360283,police
 Makadara,Maringo,-1.2920714,36.86572592,0c9dcd1a35a91c1c7ce62e89e864b3f560ecc7b8,Ruaraka Police Station,-1.256014,36.8569327,police
 Makadara,Maringo,-1.2920714,36.86572592,0b2c09236e24a9adda7fca8de5f04bdae331061b,Starehe Division Police Station,-1.2696276000000002,36.83503380000001,police
 Makadara,Maringo,-1.2920714,36.86572592,631b554addc3e0730b9638389f567ebf55b555eb,Kenya Railways $ Ports Police Station,-1.2922619,36.8272823,police
 Makadara,Maringo,-1.2920714,36.86572592,fc661bbc81d532e7752a873eaad96b5baa1bbef5,PCIO Railways Police Office,-1.291991,36.82724210000001,police
 Makadara,Maringo,-1.2920714,36.86572592,d1f68a44a129569c1c3384390edbaa18707bdf55,Railways Police Station,-1.2920604,36.8270392,police
 Makadara,Maringo,-1.2920714,36.86572592,5822b1cba54d422561700aeb95e33d2d3f8af9f0,The Commandant Kenya Railways Police,-1.2922377,36.826713700000006,police
 Makadara,Maringo,-1.2920714,36.86572592,82b35bbf44909c17e4fc1d5e6d926b052c1623f6,The Kenya Railways Police Divisional Criminal Investigation Officer,-1.2923165,36.8265101,police
 Makadara,Maringo,-1.2920714,36.86572592,260b5d6acb698df31256a3b936480056b2138575,Kwa Maji Police Post,-1.269083,36.8978848,police
 Makadara,Maringo,-1.2920714,36.86572592,25ec76593cfd88b081538d8faf59e3d9785348d1,Muthaiga Police Station,-1.2593838,36.84323,police
 Makadara,Maringo,-1.2920714,36.86572592,2a7e5ef74ff6779617db925c8d53cf1bbd58bfb9,Kenya Police,-1.2844257,36.8597685,police
 Makadara,Maringo,-1.2920714,36.86572592,605989cc4c1b81083f7368418af4d0bfac362d66,Muthaiga Police Station,-1.2592718,36.843024699999994,police
 Makadara,Maringo,-1.2920714,36.86572592,18c9915af120b0a7b031c1dae5b144b21f6bd8a9,BuruBuru Police Station,-1.2794931,36.878525399999994,police
 Makadara,Maringo,-1.2920714,36.86572592,43f49b652461c48db2624e8d4db447f17e63baa1,Jogoo road police station,-1.2924799999999999,36.860933,police
 Makadara,Maringo,-1.2920714,36.86572592,375107f13a59c8e510a6afe57c39529f5078d310,Harambee Police post,-1.2851028,36.8744958,police
 Makadara,Maringo,-1.2920714,36.86572592,85b7f6821cdf72dbdc27a7bce2ef5f5527b2485c,Makongeni Police Station,-1.2947258,36.8505311,police
 Makadara,Maringo,-1.2920714,36.86572592,cb7672db3b57d850e4f22cc43c95fc06f88302af,Sgb Unit Shauri Moyo Ap Camp,-1.290291,36.85020980000001,police
 Makadara,Maringo,-1.2920714,36.86572592,42cae2bc2e9a6566c0f39d49f33346a29fec60f0,Shauri Moyo Police Station,-1.2908701999999999,36.846529800000006,police
 Makadara,Maringo,-1.2920714,36.86572592,6812683c96022ca533f6d5443192b4d3cc1b7121,Shauri Moyo - bcok - bridge hope ministries,-1.2911276000000003,36.84642789999999,police
 Makadara,Maringo,-1.2920714,36.86572592,395de944a49ae8f4c4a2e8ae05799d35c3e7fd78,California Police Post,-1.282545499999999,36.8487734,police
 Makadara,Maringo,-1.2920714,36.86572592,00dd06e64c4bd14f966ff3200a5cada35b615516,The Kenya Police Shauri Moyo Police station,-1.2915455,36.846277,police
 Makadara,Maringo,-1.2920714,36.86572592,3a752fc801e9fd567150f666eeec504268efa885,Eastleigh North Police Post,-1.2796724,36.846522799999995,police
 Makadara,Maringo,-1.2920714,36.86572592,ee444fcbd4b529ace00e22b2b8218770f038c2bc,Pumwani Police Post,-1.279727,36.845942799999996,police
 Makadara,Maringo,-1.2920714,36.86572592,b6fab7353f3bee83783acda1e5a5e3800b57844c,Umoja 1 Police Patrol post,-1.280799,36.8865642,police
 Makadara,Maringo,-1.2920714,36.86572592,38d79149ea85a96ef58ab8fd1f717463545f45ee,Donholm Police Station,-1.3009426000000002,36.888232200000004,police
 Makadara,Maringo,-1.2920714,36.86572592,60c4b345c11688a8da8a1d2253ab8ffcb3ea233f,Administration Police Service,-1.2843613999999999,36.8427449,police
 Makadara,Maringo,-1.2920714,36.86572592,7a17d18d39e9fdd6bd54946c46d02d82aabdb5fb,Police Post,-1.3008348,36.8884966,police
 Makadara,Maringo,-1.2920714,36.86572592,e3d8d00b6436097dddd90f671821ebe7e0054c4c,Tena Police Post,-1.2885761,36.89054019999999,police
 Makadara,Maringo,-1.2920714,36.86572592,acc311ffbc4990710f735fc808a08919052cca42,Administration Police Camp Eastleigh,-1.2690263000000002,36.852099100000004,police
 Makadara,Maringo,-1.2920714,36.86572592,53b6f5600e5ba2bc9a338feb9eabca74fa468951,Hazina AP Camp,-1.3151701,36.8491906,police
 Makadara,Maringo,-1.2920714,36.86572592,297d21a7eaf422311fdc2dfe17c1a218ea98c7ef,Kware Police Post,-1.3117833,36.8868297,police
 Makadara,Maringo,-1.2920714,36.86572592,53a81a025942e2775e735406230a5a34923c51df,Muoroto Police Station,-1.2863571000000003,36.83596729999999,police
 Makadara,Maringo,-1.2920714,36.86572592,c66b3f4395e35b467a30fb548fcf0400e781527d,Muthurwa Police Station,-1.2881457,36.8352485,police
 Makadara,Maringo,-1.2920714,36.86572592,caf3bdbd429721115584b165465681ce1f2cba3d,Kariobangi south police station,-1.2678180000000001,36.885067799999995,police
 Makadara,Maringo,-1.2920714,36.86572592,e24e24390af75b01177e0ca14d1c16e24c510bfa,Chaminande Police Station,-1.3175046000000001,36.884957799999995,police
 Makadara,Maringo,-1.2920714,36.86572592,cba58ded2ead0c133f0ce86065314a11dbf56663,Huruma Police Station,-1.2612776,36.873955,police
